apartment_name,x,y
한양8(81동한개동),14142227.20528673,4513238.338653754
"현대10차(201,202동)",14140368.581672598,4513395.766495673
현대13차(208~211동),14140620.419756617,4513275.045870278
"현대14차(203,204,205,206동)",14140486.880895462,4513330.156066824
"현대1차(12,13,21,22,31,32,33동)",14140686.30976322,4513667.477218637
"현대2차(10,11,20,23,24,25동)",14140686.30976322,4513667.477218637
현대3차(61~64동),14140578.485704433,4513419.307179805
현대4차저층(51~56동),14140990.156313341,4513576.302577108
"현대5차(71,72동)",14140757.198014956,4513519.913669646
현대65동(대림아크로빌아파트),14140795.091169622,4513233.355466023
"현대6차(78~81,83,84,86,87동)",14140795.091169622,4513233.355466023
"현대7차(73~77,82,85동)",14140795.091169622,4513233.355466023
현대8차(성수현대:91~95동),14141522.98705602,4513413.06054111
(828-21),14141252.391637798,4508692.200730097
(828-76),14141261.152481731,4508668.782916307
강남서해더블루,14141931.284684356,4508049.962649994
강남역우정에쉐르,14141168.991075303,4508808.715304228
강남한솔,14141782.728823889,4508022.926488461
개나리4,14142645.332426097,4509261.386158943
개나리SK뷰,14143128.837502409,4509230.768766433
개나리래미안,14142744.651675787,4508832.17552451
개나리푸르지오,14143140.770951819,4508993.297583412
갤러리아트,14142446.894301806,4508227.362007059
갤러리하우스,14142407.264563087,4508249.165330475
거평빌라트,14141753.66330484,4507937.146414861
경남아너스빌,14142286.460651677,4509112.032502117
경일역삼,14142248.044295404,4508492.4283952955
공간쉐르빌,14142422.771368157,4508218.4246218335
네스빌(728-10),14142037.505742464,4508778.828855664
노블스위트,14141733.458817262,4508483.897676637
노블카운티,14141783.663907614,4507989.366389129
대림역삼,14142740.388139289,4508508.872497568
대우디오빌플러스,14141041.49686249,4508693.43546349
래미안그레이튼,14142937.145339262,4508541.2276069
래미안그레이튼(진달래2차),14142836.968929496,4508352.416047623
래미안펜타빌,14142868.694984373,4509130.512165541
로얄빌리지,14141420.528596696,4509245.249575201
롯데캐슬노블,14141558.687216718,4507952.705751281
리츠빌,14142326.99207827,4508135.883950265
명인갤러리,14142308.257007975,4508823.840966554
명인갤러리2차,14142285.391984563,4508703.804423546
베스젠빌,14140969.150325429,4509424.689784866
브라운스톤역삼,14141791.133445445,4508429.542569883
상지리츠빌(1호라인),14142705.36702748,4508550.179298336
상지리츠빌(2호라인),14142694.947523143,4508577.988520192
상지리츠빌역삼2차,14142743.249050196,4508568.728125302
성영forU,14142269.807255853,4510317.965531891
세방하이빌1,14142344.769800957,4508654.822051626
세방하이빌2,14142361.846210841,4508617.499630339
쌍용플레티넘밸류,14140961.669655647,4508386.861240732
쎄비앙101동,14142344.2354674,4508447.403677369
쎄비앙102동,14142352.729144547,4508424.421362432
에스케이허브젠,14141029.285114352,4508142.590443255
역삼2차아이파크,14143321.386825632,4508578.732158318
역삼I'PARK,14142674.965674546,4508936.70884309
역삼동골든베리힐,14141543.313995037,4509691.877293667
역삼동그린비,14141921.956111025,4509984.316577841
역삼동우정에쉐르1,14140935.765610132,4508514.007777115
역삼동월드메르디앙,14141854.485367652,4508015.799167408
역삼동칼라,14141416.732602056,4509690.053081909
역삼동프라임,14141977.059258964,4509779.846774535
역삼동하나빌,14142177.189439509,4510318.933825361
역삼디오슈페리움,14141014.713393006,4507940.036605451
역삼래미안,14143148.541052278,4508683.880314529
역삼르비앙1,14141509.305890601,4507879.174410768
역삼엔스위트1,14141879.098107066,4509968.206946069
역삼엔스위트102동,14141900.527109046,4509976.247726079
역삼예명,14141857.413070265,4509730.354203343
역삼우정에쉐르2,14142681.232961874,4509408.230213147
역삼이안애비,14142153.934797887,4508366.418601265
역삼이안애에이,14142131.080906425,4508357.775740292
역삼푸르지오,14142785.0049912,4508717.358451756
예지인,14141263.72396196,4508528.810304645
예지향,14142186.284241918,4508749.840485128
요진와이시티미니,14141950.47616456,4508686.88295952
우림루미아트1,14142444.534328599,4509340.119012248
우림루미아트2,14142425.276056696,4509332.668061024
우성빌라트,14141937.195749316,4508245.054404378
우정에쉐르3,14142607.91794524,4509382.930512667
우정에쉐르멤버스,14142958.763584372,4509469.887087943
은하수,14142882.75463606,4508635.529430037
정원,14141367.11750501,4508549.716279626
조이너스,14141732.612789135,4508450.757023018
지석천평대,14141546.720371459,4508212.728270391
진넥스빌2,14142470.171207335,4509280.651869295
탑팰리스,14142160.402460303,4508968.868833575
트레벨,14143189.105874721,4508490.071222339
포스틸빌라트,14141474.16232736,4508656.968796443
풍림지오빌,14140810.709294181,4509152.008671526
프리마빌,14141961.329814915,4508658.091277568
프리우스역삼101동,14141036.832575824,4509211.573306588
프리우스역삼102동,14141059.26345322,4509216.287977675
한스빌(836),14141250.042796541,4507906.364531513
한화진넥스빌,14142502.019713651,4509306.27405609
현대이스트빌,14142146.376204465,4508820.936500942
강남한신휴플러스6단지,14149317.076863658,4504489.898872925
강남한신휴플러스8단지,14149872.171504501,4504833.541715313
가람,14147080.59036998,4506567.398022877
개포한신,14146403.94597714,4507806.00836293
대우,14146332.734898884,4507659.284968777
목련타운,14147069.814643268,4506906.451456845
상록수,14146593.08892395,4506522.31143395
샘터마을,14146771.945949804,4506824.903117105
수서,14147625.877763677,4507998.640302153
우성7,14146295.587584797,4507949.577046068
푸른마을아파트101동~111동,14146577.526459139,4506767.540489979
한솔마을,14146204.817672003,4506488.321268151
현대4,14146226.491576869,4507763.175245436
현대사원,14146492.867986385,4507689.897769738
래미안강남힐즈,14148049.069939878,4505402.433459351
래미안포레,14149802.797197837,4505505.473787753
강변상지리츠빌,14143210.100730691,4512956.181665618
골든아트빌,14142802.036873285,4511825.7911189925
구산,14143578.868807841,4512777.565244891
뉴현대리버빌,14143785.288539622,4512424.931334915
대우로얄카운티2,14142871.711742576,4512688.784542667
대우리츠카운티,14142979.257502627,4512776.217737697
대우유로카운티,14143121.501547966,4512363.186882539
래미안청담로이뷰,14143824.717903253,4512507.8286420945
마크힐스웨스트윙,14143728.125981089,4512516.727579296
마크힐스이스트윙,14143740.315465335,4512482.900429249
목화,14143128.75957876,4512972.54855644
범신칼릭스빌,14143238.921346854,4512578.809807451
빌폴라리스,14143551.88496327,4512625.480501678
삼성청담공원아파트,14143202.441949721,4512178.58731767
삼성청담아파트,14142335.997825082,4511545.258130671
삼호빌라B동,14143024.787174363,4512919.082538685
삼호빌라씨동,14143018.586678732,4512979.524846157
삼환아파트101동,14142874.194167215,4512060.898372216
상지리츠빌(127-16),14143418.546477202,4512691.577789655
상지리츠빌10차,14143090.721708763,4512687.4370468985
상지리츠빌4B,14142927.004133645,4512922.802271172
상지리츠빌5A,14143369.744012434,4512757.422837738
상지리츠빌5B,14143399.77801105,4512729.181423405
상지리츠빌6,14143171.328152042,4512933.091198485
상지리츠빌카일룸3차,14143522.34077042,4512588.677308319
상지카일룸,14143610.48354322,4512799.125383569
신동아빌라트,14142554.250818726,4512871.919252673
씨티1차102동,14143265.894059468,4512939.365624333
연세리버빌3,14142935.397623252,4513028.752036685
연세빌라(102-6),14142907.400771324,4513049.442404835
연세빌라(59-16),14143372.64945114,4512206.8693543915
영풍마드레빌,14142538.042700868,4511723.8394979425
이니그마빌2,14142346.996190768,4512590.909077229
청담(건영),14143393.455063973,4512885.941886054
"청담2차이-편한세상(201동,202동,203동)",14142630.248635095,4512035.353659527
청담2차이-편한세상(204동),14142582.058427531,4511925.8629898
청담2차이-편한세상(205동),14142718.458199594,4511946.649426809
청담3차이-편한세상(301동),14142657.610965926,4511639.979980899
청담4차이-편한세상,14142804.062888023,4511916.68384709
청담CJ빌리지,14143111.594113287,4512794.352953212
청담그랑빌,14143047.741253365,4511715.741235791
청담대림이-편한세상,14142902.858936097,4511909.694230054
청담대우로얄카운티5차,14143404.119471189,4512215.417141315
청담대우로얄카운티6차,14142705.678722057,4512954.735878035
청담대우멤버스카운티10차,14143210.189786281,4512774.224550292
청담대우멤버스카운티11차,14143140.347937759,4512701.290996037
청담대우멤버스카운티12차,14143260.127709854,4512772.427874647
청담대우멤버스카운티6차,14143230.906343516,4512831.170906091
청담대우멤버스카운티7차,14143276.525070842,4512844.365324067
청담대우멤버스카운티8차,14143243.66355716,4512872.42457247
청담동마크노빌,14142270.16347823,4512593.898806138
청담동삼성1차아파트,14142903.293082114,4511759.7694713995
청담동현대빌라트,14143026.022820707,4512777.747719837
청담매스터빌,14142491.544549566,4512901.775272446
청담범신칼릭스빌2차,14143338.285124335,4512784.1062718555
청담삼익아파트,14144165.255357545,4512304.867553404
청담스위트,14142846.386558417,4511734.379879722
청담신원아침도시마인,14143106.261909675,4512741.140502084
청담아르지움,14142940.863410253,4511809.103210004
청담아이파크,14143724.708472725,4512574.837544434
청담우방아파트,14142474.701910611,4511577.285781469
청담자이,14143944.453147557,4512344.434831774
청담파라곤Ⅱ1단지,14142762.03978024,4513055.043128889
청담파라곤Ⅱ2단지,14142817.465754714,4513048.894965801
청담현대3차아파트,14143486.161935907,4512811.224907922
한신오페라하우스,14142647.859378543,4511736.864099076
한신오페라하우스2차,14142624.393229876,4511683.179829
현대빌라(43-1),14142527.9794189,4511610.997726547
현대아파트,14142096.649787921,4512040.560845902
현대아파트(75-1),14143330.804454554,4511770.450241184
현대한강빌라,14143161.82146753,4512970.59744204
휴먼스타빌,14142704.164776977,4512358.119895451
아람손프라자/비바빌,14143389.480958153,4505204.266722802
우찬현대(1260-11),14143018.375171695,4506137.806742702
한림,14143598.839524481,4505376.5823624525
논현동프라임,14141232.142622422,4510178.840933841
더그레이스,14141379.974906202,4510859.002930576
두영,14141181.258483183,4510740.472750509
라이헤스빌,14141883.083344836,4511660.583394999
벨러스빌,14140097.997386325,4510843.509446982
스위트캐슬레지던스,14140236.423173126,4510800.397265421
우성,14140692.476863008,4510094.137776464
프라임,14140982.68677551,4511309.180033209
힐스빌7,14140127.096301217,4510892.263475481
대치하나빌,14144088.27792966,4508617.724125711
메트로,14143751.34722687,4509449.582656013
월드빌,14144527.010306772,4509960.432794655
도곡스타빌,14142308.713417884,4506804.309210446
래미안도곡카운티,14143202.94288743,4508339.746418519
벨라빌,14142542.217181776,4507164.189345725
월드메르디앙101동,14142430.018267002,4507226.66073437
월드메르디앙102동,14142467.855761927,4507198.644662466
필로스(193-45),14142510.32414766,4507207.665352456
한라비발디,14141937.718950924,4507311.523093712
네오블로썸,14142841.321521591,4510755.446830185
대우멤버스카운티(102동),14144735.411525484,4511598.197841197
대우멤버스카운티201,14142498.791448418,4510876.615568835
미켈란147,14143809.010723103,4510889.9338305
삼성그랑빌,14143701.509490851,4510564.392090512
삼성동헤렌하우스2(82-4),14144403.879818004,4511719.193873655
삼성루첸시아,14143448.035010312,4511456.235249443
삼성아트빌,14144527.667091768,4511165.3267183695
삼성웰피아,14143547.398787793,4510212.941304885
강남엘에이치1단지,14149027.189777683,4504373.0676407665
강남 더샵 포레스트,14148160.834708635,4506408.080785712
RudenHouse,14139983.160199624,4512044.645190667
압구정Ainvill,14140832.772817258,4512052.013857935
유로미아파트B동,14140144.384218138,4512267.897056647
(633-22)로얄팰리스,14141043.14439096,4509395.643499279
대명벨리온,14141928.724336062,4508744.326249473
리치타워,14140922.551986579,4509793.303967159
에레프,14141000.52015793,4508295.676432617
역삼열성카이스빌,14141364.367913585,4507916.536292443
역삼우성,14141040.550646823,4509312.770819876
역삼자이,14142528.858842876,4509094.212356409
한양럭스,14141424.502702516,4509634.176226446
현대까르띠에710,14142577.716967385,4509238.331899524
현대하이츠,14142262.37111387,4508512.12764715
현대휴먼터치빌,14141338.775562655,4509941.979732713
호정빌라트,14146822.685373705,4507715.936959546
대우로얄카운티3,14142931.245406251,4512667.505358914
대우멤버스카운티Ⅱ,14143306.503409717,4512205.578063706
상지리츠빌4A,14142937.75759646,4512958.862689719
씨티1차101동,14143302.507039998,4512928.402927486
씨티2차(201동),14143046.995412778,4513004.749014955
씨티2차(202동),14143008.456605066,4513016.385560723
씨티3차,14143091.48981325,4512983.918367013
연세리버빌,14142883.400289107,4513056.573151771
연세힐하우스(Ⅱ),14142898.205781382,4513018.069983376
연세힐하우스1,14142851.80781762,4513030.997936267
우성아파트,14142788.934569221,4512081.207866823
청담7상지리츠빌,14142814.25975338,4512930.957613818
청담8차상지리츠빌,14142984.823477175,4512639.37647789
청담대우멤버스카운티9차,14143263.834648889,4512803.0977316685
청담파크빌,14142998.782941315,4511708.84999858
"청담힐A동,진도B동",14142989.877382051,4512929.8346746955
에버그린,14144398.870440919,4506633.59738276
골든캐슬,14141902.809158605,4511793.285510894
논현빌라트,14142021.798562314,4511735.4044446945
월드쉐르빌,14140483.28527591,4510468.767793383
케럿스테이트,14142280.471663076,4510807.315972708
케이씨빌,14141888.693847176,4511705.593855487
현대넥서스B동,14141649.334678072,4510695.410302488
노빌리티빌리지,14144302.823984262,4508665.317252686
대치SKVIEW,14144293.907293055,4508437.708445566
삼성2차,14143980.88801689,4508614.1322003715
한티(933-0),14143934.879671346,4508890.110707413
현대썬앤빌테헤란,14143678.410696503,4509635.425103184
화인하이빌,14144537.964144666,4509934.991433332
PLUMHILLS,14142491.444362026,4507288.234627796
도곡지웰카운티102동,14142435.88480417,4507181.9080062695
로덴하우스웨스트빌리지,14142742.5922652,4506995.000794079
현대아이리스1,14141379.106614169,4507529.384990137
다우림하우스,14144444.622751635,4511691.783328798
대우멤버스카운티501,14142476.76132119,4510837.124005251
세방타운하우스,14143463.363704193,4511478.662825022
아델하우스,14143414.104829516,4511422.664149709
아펠바움,14144776.354834195,4511536.542472277
알파임하우스1,14141492.15155707,4512585.420891641
청림빌,14140329.386079889,4511931.7718917355
체리빌,14140257.306709599,4512372.675208446
대림빌라트,14140596.107579831,4513366.863605253
세종빌라트,14141895.061322045,4508216.053480092
이스턴오피스텔,14141304.700666528,4508825.566808818
테헤란아이파크,14142779.294301312,4509362.191258563
엘에이치강남아이파크,14148866.199530099,4505478.2337875925
삼호빌라A동,14143006.664361265,4512859.370485568
상지리츠빌카일룸2차,14143605.952839945,4512738.754299849
연세리버테라스,14142771.76910374,4513087.412284499
연세청담파크빌,14143308.15093818,4512168.3552745655
이니그마빌,14142426.177744571,4512616.735871553
청담디에브스아파트,14143053.284964006,4512243.741384961
청담린든그로브,14143546.27446093,4512229.088000586
우찬현대(1260-2),14143005.873992879,4506157.838233149
이산,14140994.36419009,4510043.450926345
청암빌라트,14143940.779604357,4507971.337701216
도곡하이빌,14141758.305327605,4507058.523339685
도곡현대힐스테이트101동,14142694.279606197,4507309.965851305
골든카운티,14142746.900329497,4511414.383669248
노블테라스,14142553.850068565,4510695.676943621
삼성동센트럴아이파크,14143270.024012584,4511193.0867456645
신동아듀크빌,14144850.259844135,4511469.582317734
뉴엠빌라트,14140843.147793803,4509066.289511889
동원스위트뷰역삼,14141722.22668064,4508612.729104871
에벤에셀빌라트,14142361.256217543,4510150.466141811
좋은사람좋은집,14142462.801857043,4509348.327693462
프리빌리지,14142173.883250635,4509019.915303882
현대트라움,14142839.284374904,4508563.831344038
래미안 개포 루체하임,14146465.539051395,4507530.324966921
엘지빌라,14142945.48316912,4513001.113474358
청담로얄카운티,14142943.980355997,4512721.292930627
디에이치아너힐즈,14145073.55561072,4506805.641921166
래미안블레스티지,14144748.224398877,4506393.814316703
논현인텔(9-2),14140569.524485428,4511511.967442334
도곡현대힐스테이트105동,14142627.432251979,4507305.350242283
로덴하우스이스트빌리지,14142785.806491528,4507042.179715084
리치아르떼빌,14142479.878266934,4507125.553510461
상지리츠빌카일룸,14142456.601361405,4507326.239747351
이니그마빌-III,14142412.296204071,4507260.0921289995
라테라스청담,14143198.545767542,4511803.292623881
효성빌라청담101(B동),14142754.0915686,4512954.469179377
